location;barcode;amount
A-002;48195867349;3
A-002;31685751833;5
A-002;78778135920;10
A-002;97401573093;7
A-002;44052912346;6
A-002;90510227427;3
A-002;58892193474;1
A-002;10591847069;7
A-002;89012159942;8
A-002;63819360901;10
A-002;86155092853;5
A-002;64718572908;9
A-002;91478316416;3
A-002;55624870755;10
A-002;31928707586;6
A-002;25751056281;3
A-002;12429871019;6
A-002;44634808465;9
A-002;92313908410;8
A-002;16782960800;10
A-002;87546923093;4
A-002;95981799201;8
A-002;42075749327;7
A-002;68378792986;6
A-002;66439973565;4
A-002;84564017552;4
A-002;99258643933;2
A-002;39651008714;6
A-002;57442350118;3
A-002;89446504640;1
A-002;12373221928;5
A-002;99037978779;3
A-002;60038075490;2
A-002;77878789764;5
A-002;59432225230;9
A-002;93421294987;4
A-002;93970728278;10
A-002;42514106774;10
A-002;44297229120;9
A-002;64170756061;10
A-002;21180266210;2
A-002;22266509503;8
A-002;80714109262;7
A-002;55150032702;3
A-002;57015295086;3
A-002;49904213833;8
A-002;21986469301;7
A-002;43713409339;10
A-002;44848942163;2
A-002;17675942863;8
A-005;79245647938;9
A-005;42075749327;10
A-005;66522374708;2
A-005;49256462203;1
A-005;63985939736;8
A-005;86015722108;10
A-005;99035181014;7
A-005;29491189313;1
A-005;68604322995;3
A-005;48168922869;4
A-005;79205756095;2
A-005;62834287888;3
A-005;72174123016;2
A-005;94518200175;5
A-005;55054465503;7
A-005;26422308770;6
A-005;80787169148;2
A-005;26249925105;4
A-005;19806218304;3
A-005;63525234454;3
A-005;64572038382;10
A-005;70366784809;1
A-005;75568516076;8
A-005;86457669877;10
A-005;67474055529;8
A-005;60331200533;8
A-005;67347561409;7
A-005;86439881062;9
A-005;85986865665;4
A-005;93680433213;3
A-005;65690412488;10
A-005;29491189313;3
A-005;14033308034;3
A-005;71193673814;4
A-005;22822092850;2
A-005;29092181368;6
A-005;79542935371;1
A-005;81034332302;4
A-005;52219822998;5
A-005;55700891340;1
A-005;88776201237;4
A-005;11595422999;8
A-005;91433001332;6
A-005;94750386764;3
A-005;89446589850;8
A-005;81279145481;4
A-005;19090376459;7
A-005;71131395632;9
A-005;70433278304;5
A-005;62967005013;8
A-005;59636030891;8
A-005;11056915800;3
A-005;57846399354;10
A-005;92069272405;7
A-005;45163075642;6
A-005;71320882808;2
A-005;31523689940;1
A-005;39569827068;9
A-005;55549049886;3
A-005;36487300281;7
A-005;66385382456;2
A-005;91420578236;3
A-005;68894332385;7
A-005;56822188537;9
A-005;93561569913;6
A-005;23587051543;1
A-005;54578295291;9
A-005;94604333572;8
A-005;47465179230;7
A-005;88164837998;6
A-005;75862695198;4
A-005;79205756095;1
A-005;66545921160;5
A-005;78667719445;4
A-005;34366911555;6
A-005;44471149041;6
A-005;47591205780;6
A-005;42414069078;9
A-005;41624334675;9
A-005;12241698190;9
A-005;61858306408;9
A-005;41695336166;5
A-005;66364527925;4
A-005;85819386954;9
A-005;76525421950;4
A-005;34496362560;4
A-005;29301776884;3
A-005;25360778550;1
A-005;36314732158;7
A-005;54469694143;8
A-012;82187642713;10
A-012;95054068645;9
A-012;97827943964;10
A-012;25713464655;9
A-012;24071057671;2
A-012;35267564916;2
A-012;83999906281;6
A-012;23609657808;5
A-012;74216192742;4
A-012;68388963757;3
A-012;95007155832;1
A-012;30293507239;2
A-012;42881676401;10
A-012;14327109886;2
A-012;84046408607;9
A-012;65766881594;10
A-012;23921305232;5
A-012;25926186729;7
A-012;43517876517;3
A-012;33470792748;5
A-012;42430399636;3
A-012;14892873434;2
A-012;66593581423;7
A-012;69727737245;1
A-012;73591252732;1
A-012;20541059595;10
A-012;28414340659;2
A-012;92494577724;8
A-012;61905167697;5
A-012;38819034559;10
A-012;95911709038;1
A-012;68572493293;3
A-012;24154850894;7
A-012;57106484903;9
A-012;96075031427;5
A-012;40563085708;7
A-012;37816384138;9
A-012;16745654801;5
A-012;14536438848;9
A-012;71855582795;6
A-012;62974550972;3
A-012;75243734766;1
A-012;61509946819;1
A-012;76468807075;3
A-012;96409835232;10
A-012;68303302736;10
A-012;50835873304;4
A-012;41612004899;1
A-012;28952727659;5
A-012;98478047504;2
A-012;72674184209;7
A-012;75550157252;10
A-012;65225606246;9
A-012;39591874492;4
A-012;67157084572;2
A-012;57846399354;8
A-012;63839799552;4
A-012;91601336496;8
A-012;74715714253;5
A-012;82615737856;6
A-012;80295899323;2
A-012;11314477547;4
A-012;85690678454;8
A-012;93081453007;9
A-012;39783150523;5
A-012;30459475915;3
A-012;23649157038;9
A-012;20812731555;3
A-012;88947272263;2
A-012;93206688551;4
A-012;89968249947;10
A-012;78988775199;2
A-012;59146861686;3
A-012;45293793091;10
A-012;29948017865;2
A-012;59240390121;9
A-012;74456399122;2
A-012;83174121124;6
A-012;14153379267;1
A-012;17030466567;3
A-012;64848830792;6
A-012;68572746704;9
A-012;69469425228;2
A-012;78618764965;8
A-012;28110313327;10
A-012;51078354965;10
A-012;19683027589;2
A-012;41233341074;9
A-012;80757832943;4
A-012;48361005936;9
A-014;27738107131;8
A-014;65070756696;2
A-014;59020944808;3
A-014;16362615737;6
A-014;75098657759;10
A-014;62333390421;3
A-014;86741031933;6
A-014;49292234645;7
A-014;41767761095;5
A-014;23032790051;7
A-014;29968857988;8
A-014;12193189607;2
A-014;21515857551;4
A-014;60056240211;5
A-014;98358414673;8
A-014;90530328146;4
A-014;16649369492;9
A-014;71971444871;2
A-014;71447330342;9
A-014;13567942298;5
A-014;13506935826;9
A-014;74605522683;10
A-014;94196881473;4
