barcode;amount
48195867349;3
31685751833;5
78778135920;10
97401573093;7
44052912346;6
90510227427;3
58892193474;1
10591847069;7
89012159942;8
63819360901;10
86155092853;5
64718572908;9
91478316416;3
55624870755;10
31928707586;6
25751056281;3
12429871019;6
44634808465;9
92313908410;8
16782960800;10
87546923093;4
95981799201;8
42075749327;7
68378792986;6
66439973565;4
84564017552;4
99258643933;2
39651008714;6
57442350118;3
89446504640;1
12373221928;5
99037978779;3
60038075490;2
77878789764;5
59432225230;9
93421294987;4
93970728278;10
42514106774;10
44297229120;9
64170756061;10
21180266210;2
22266509503;8
80714109262;7
55150032702;3
57015295086;3
49904213833;8
21986469301;7
43713409339;10
44848942163;2
17675942863;8
